,sample,function,taxon,taxon_abun,taxon_rel_abun,genome_function_count,taxon_function_abun,taxon_rel_function_abun
0,Day01LowCrysWater3,PETase,ASV001694,0.01,0.025445292620865378,1,0.01,0.025445292620865378
1,Day21BHET2,PETase,ASV000043,0.01,0.021834061135371403,2,0.02,0.04366812227074281
2,Day21BHET2,PETase,ASV000098,0.01,0.021834061135371403,2,0.02,0.04366812227074281
3,Day21BHET3,PETase,ASV000020,0.03,0.0648368273179173,2,0.06,0.1296736546358346
4,Day21BHET3,PETase,ASV000043,0.01,0.021612275772639102,2,0.02,0.043224551545278204
5,Day30NoC1,PETase,ASV001181,0.01,0.01567152483936699,2,0.02,0.03134304967873398
6,Day30NoC1,PETase,ASV003951,0.01,0.01567152483936699,1,0.01,0.01567152483936699
7,Day30NoC2,PETase,ASV000020,0.02,0.038015586390420346,2,0.04,0.07603117278084069
8,Day30NoC2,PETase,ASV000043,0.01,0.019007793195210173,2,0.02,0.038015586390420346
9,Day30NoC2,PETase,ASV000098,0.01,0.019007793195210173,2,0.02,0.038015586390420346
10,Day30NoC2,PETase,ASV000486,0.02,0.038015586390420346,2,0.04,0.07603117278084069
11,Day30NoC2,PETase,ASV009119,0.01,0.019007793195210173,2,0.02,0.038015586390420346
12,Day30NoC3,PETase,ASV000486,0.01,0.014994751836856886,2,0.02,0.029989503673713773
13,Day30NoC3,PETase,ASV001181,0.01,0.014994751836856886,2,0.02,0.029989503673713773
14,Day30LowCrysWater1,PETase,ASV000610,0.01,0.01782848992690332,1,0.01,0.01782848992690332
15,Day30LowCrysWater2,PETase,ASV000020,0.02,0.03521126760563364,2,0.04,0.07042253521126728
16,Day30LowCrysWater2,PETase,ASV000486,0.05,0.0880281690140841,2,0.1,0.1760563380281682
17,Day30LowCrysWater3,PETase,ASV000020,0.02,0.03922337713277101,2,0.04,0.07844675426554203
18,Day30LowCrysWater3,PETase,ASV000486,0.02,0.03922337713277101,2,0.04,0.07844675426554203
19,Day30LowCrysWater3,PETase,ASV000610,0.02,0.03922337713277101,1,0.02,0.03922337713277101
20,Day30LowCrysWater3,PETase,ASV003951,0.02,0.03922337713277101,1,0.02,0.03922337713277101
21,Day30LowCrys1,PETase,ASV000020,0.01,0.014940983116688891,2,0.02,0.029881966233377782
22,Day30LowCrys1,PETase,ASV000486,0.02,0.029881966233377782,2,0.04,0.059763932466755564
23,Day30LowCrys1,PETase,ASV004307,0.01,0.014940983116688891,1,0.01,0.014940983116688891
24,Day01LowCrys1,PETase,ASV004312,0.01,0.018871485185884086,2,0.02,0.03774297037176817
25,Day01LowCrys1,PETase,ASV004316,0.01,0.018871485185884086,1,0.01,0.018871485185884086
26,Day30LowCrys2,PETase,ASV000020,0.01,0.01714971702966904,2,0.02,0.03429943405933808
27,Day30LowCrys2,PETase,ASV000486,0.01,0.01714971702966904,2,0.02,0.03429943405933808
28,Day30LowCrys2,PETase,ASV000610,0.01,0.01714971702966904,1,0.01,0.01714971702966904
29,Day30LowCrys3,PETase,ASV000020,0.01,0.01694628029147611,2,0.02,0.03389256058295222
30,Day30LowCrys3,PETase,ASV000486,0.01,0.01694628029147611,2,0.02,0.03389256058295222
31,Day30PET1,PETase,ASV000020,4.9,10.182876142975925,2,9.8,20.36575228595185
32,Day30PET1,PETase,ASV000043,1.74,3.6159600997506343,2,3.48,7.2319201995012685
33,Day30PET1,PETase,ASV000098,0.65,1.3507896924355818,2,1.3,2.7015793848711636
34,Day30PET1,PETase,ASV000126,0.42,0.8728179551122219,2,0.84,1.7456359102244439
35,Day30PET1,PETase,ASV001181,0.03,0.062344139650873,2,0.06,0.124688279301746
36,Day30PET1,PETase,ASV001422,0.01,0.020781379883624336,2,0.02,0.04156275976724867
37,Day30PET1,PETase,ASV001694,0.01,0.020781379883624336,1,0.01,0.020781379883624336
38,Day30PET1,PETase,ASV005178,0.03,0.062344139650873,2,0.06,0.124688279301746
39,Day30PET2,PETase,ASV000020,8.97,15.850857041880296,2,17.94,31.701714083760592
40,Day30PET2,PETase,ASV000043,2.65,4.6828061494964075,2,5.3,9.365612298992815
41,Day30PET2,PETase,ASV000098,0.8,1.413677328149859,2,1.6,2.827354656299718
42,Day30PET2,PETase,ASV000126,0.33,0.5831418978618169,2,0.66,1.1662837957236338
43,Day30PET2,PETase,ASV000486,0.01,0.01767096660187324,2,0.02,0.03534193320374648
44,Day30PET2,PETase,ASV000610,0.01,0.01767096660187324,1,0.01,0.01767096660187324
45,Day30PET2,PETase,ASV000621,0.03,0.05301289980561971,2,0.06,0.10602579961123942
46,Day30PET2,PETase,ASV000859,0.02,0.03534193320374648,2,0.04,0.07068386640749295
47,Day30PET2,PETase,ASV001181,0.01,0.01767096660187324,2,0.02,0.03534193320374648
48,Day30PET2,PETase,ASV001422,0.02,0.03534193320374648,2,0.04,0.07068386640749295
49,Day30PET2,PETase,ASV001672,0.01,0.01767096660187324,2,0.02,0.03534193320374648
50,Day30PET2,PETase,ASV002089,0.01,0.01767096660187324,2,0.02,0.03534193320374648
51,Day30PET2,PETase,ASV002319,0.01,0.01767096660187324,2,0.02,0.03534193320374648
52,Day30PET2,PETase,ASV002594,0.01,0.01767096660187324,2,0.02,0.03534193320374648
53,Day30PET2,PETase,ASV002737,0.01,0.01767096660187324,2,0.02,0.03534193320374648
54,Day30PET2,PETase,ASV002886,0.01,0.01767096660187324,2,0.02,0.03534193320374648
