ASV000001,ASV1: $Vibrio$
ASV000002,ASV2: $Alteromonas$
ASV000003,ASV3: $Bacillus$
ASV000004,ASV4: $Vibrio$
ASV000005,ASV5: $Sediminibacterium$ $salmoneum$
ASV000006,ASV6: $Pseudoalteromonas$
ASV000007,ASV7: $Sunxiuqinia$
ASV000008,ASV8: $Alcanivorax$
ASV000009,ASV9: $Thiobacimonas$ $profunda$
ASV000010,ASV10: $Thalassospira$ $lucentensis$
ASV000011,ASV11: $Methylophaga$
ASV000012,ASV12: $Pseudoalteromonas$
ASV000013,ASV13: $Vibrio$
ASV000014,ASV14: $Thalassospira$
ASV000015,ASV15: $Alcanivorax$
ASV000016,ASV16: $Thalassospira$
ASV000018,ASV18: $Halomonas$
ASV000019,ASV19: $Catenococcus$
ASV000020,ASV20: $Pseudomonas$
ASV000021,ASV21: $Pseudoalteromonas$
ASV000022,ASV22: $Thalassospira$
ASV000023,ASV23: $Shewanella$
ASV000025,ASV25: $DSSD61$
ASV000026,ASV26: $Exiguobacterium$
ASV000027,ASV27: $Rhizobiales_Incertae_Sedis$
ASV000028,ASV28: $Roseivirga$
ASV000032,ASV32: $Reyranella$
ASV000033,ASV33: $Paucibacter$
ASV000034,ASV34: $Oricola$ $cellulosilytica$
ASV000035,ASV35: $Sphingomonas$
ASV000036,ASV36: $Lysobacter$ $maris$
ASV000037,ASV37: $Leptothrix$
ASV000039,ASV39: $Catenococcus$
ASV000040,ASV40: $Exiguobacterium$
ASV000042,ASV42: $Tistlia$
ASV000043,ASV43: $Azomonas$
ASV000044,ASV44: $Aquabacterium$
ASV000045,ASV45: $Rhizobiaceae$
ASV000046,ASV46: $Maritimibacter$
ASV000047,ASV47: $Afipia$
ASV000049,ASV49: $Halomonadaceae$
ASV000050,ASV50: $Xanthobacteraceae$
ASV000051,ASV51: $Hyphomicrobium$ $facile$
ASV000053,ASV53: $Vibrionaceae$
ASV000054,ASV54: $Oricola$
ASV000056,ASV56: $Sphingomonas$
ASV000058,ASV58: $Caulobacteraceae$
ASV000059,ASV59: $Piscinibacter$
ASV000060,ASV60: $Nevskia$
ASV000062,ASV62: $Halomonas$
ASV000063,ASV63: $Vibrionaceae$
ASV000064,ASV64: $Parvibaculum$
ASV000065,ASV65: $Catenococcus$
ASV000067,ASV67: $Bradyrhizobium$
ASV000069,ASV69: $Alphaproteobacteria$
ASV000071,ASV71: $Hyphomonas$
ASV000072,ASV72: $Marinobacter$
ASV000073,ASV73: $Catenococcus$
ASV000076,ASV76: $Aestuariibacter$ $aggregatus$
ASV000080,ASV80: $Labrenzia$ $aggregata$
ASV000085,ASV85: $Hyphobacterium$
ASV000087,ASV87: $Stappia$
ASV000092,ASV92: $Marinobacter$
ASV000093,ASV93: $Burkholderiaceae$
ASV000095,ASV95: $Rhizobiaceae$
ASV000096,ASV96: $Bacillaceae$
ASV000098,ASV98: $Gammaproteobacteria$
ASV000099,ASV99: $Pseudoalteromonas$
ASV000102,ASV102: $Vibrio$
ASV000105,ASV105: $Marinobacter$
ASV000106,ASV106: $Pseudooceanicola$
ASV000108,ASV108: $Acinetobacter$
ASV000109,ASV109: $Bacillaceae$
ASV000117,ASV117: $Nitratireductor$
ASV000123,ASV123: $Thalassospira$
ASV000124,ASV124: $Stakelama$
ASV000125,ASV125: $Pelagibacterium$ $halotolerans$
ASV000126,ASV126: $Azomonas$
ASV000133,ASV133: $Reyranella$
ASV000136,ASV136: $Hyphomonas$
ASV000141,ASV141: $Sunxiuqinia$
ASV000147,ASV147: $Halomonadaceae$
ASV000153,ASV153: $Mesoflavibacter$ $zeaxanthinifaciens$
ASV000161,ASV161: $Oricola$
ASV000162,ASV162: $Shewanella$
ASV000165,ASV165: $Rhodobacteraceae$
ASV000174,ASV174: $Marinomonas$
ASV000183,ASV183: $Marinomonas$
ASV000186,ASV186: $Pseudonocardia$ $endophytica$
ASV000188,ASV188: $Mycobacterium$
ASV000192,ASV192: $Mycobacterium$
ASV000198,ASV198: $Pseudoalteromonas$
ASV000202,ASV202: $Oricola$
ASV000203,ASV203: $Tenacibaculum$
ASV000206,ASV206: $Alcanivorax$
ASV000272,ASV272: $Pseudomonas$
ASV000314,ASV314: $Reyranella$
ASV000334,ASV334: $Fibrella$
ASV000428,ASV428: $Marinobacterium$
ASV000434,ASV434: $Brevibacterium$
ASV000462,ASV462: $Brevibacterium$
ASV000569,ASV569: $Acidiphilium$
ASV000687,ASV687: $Corynebacteriales$
ASV001188,ASV1188: $Acinetobacter$
ASV001307,ASV1307: $Sphingomonadaceae$
ASV000017,ASV17: $Vibrio$ $alginolyticus$
ASV000024,ASV24: $Beijerinckiaceae$
ASV000029,ASV29: $Vibrio$ $alginolyticus$
ASV000030,ASV30: $Pedomicrobium$
ASV000031,ASV31: $Alteromonas$
ASV000038,ASV38: $Nitrospira$
ASV000041,ASV41: $Asinibacterium$
ASV000048,ASV48: $Catenococcus$
ASV000052,ASV52: $env.OPS_17$
ASV000055,ASV55: $Catenococcus$
ASV000057,ASV57: $Chitinophagaceae$
ASV000061,ASV61: $Ferruginibacter$
ASV000066,ASV66: $Bryobacter$
ASV000068,ASV68: $Turneriella$
ASV000070,ASV70: $Catenococcus$
ASV000074,ASV74: $Micropepsaceae$
ASV000075,ASV75: $Vibrionaceae$
ASV000077,ASV77: $Vibrio$ $pacinii$
ASV000078,ASV78: $Catenococcus$
ASV000079,ASV79: $Sediminibacterium$
ASV000081,ASV81: $Alteromonas$
ASV000082,ASV82: $Pelomonas$
ASV000083,ASV83: $Methylobacterium$
ASV000084,ASV84: $Catenococcus$
ASV000086,ASV86: $Vibrionaceae$
ASV000088,ASV88: $Vibrio$
ASV000089,ASV89: $Vibrio$
ASV000090,ASV90: $Xanthobacteraceae$
ASV000091,ASV91: $Gemmatimonadaceae$
ASV000094,ASV94: $Alteromonas$
ASV000097,ASV97: $Catenococcus$
ASV000100,ASV100: $Vibrio$
ASV000101,ASV101: $Fimbriimonadaceae$
ASV000103,ASV103: $Maritimibacter$
ASV000107,ASV107: $Sulfuritalea$
ASV000110,ASV110: $Catenococcus$
ASV000111,ASV111: $Catenococcus$
ASV000112,ASV112: $Vibrio$
ASV000113,ASV113: $Catenococcus$
ASV000114,ASV114: $Vibrio$
ASV000115,ASV115: $Gemmata$
ASV000116,ASV116: $Vibrio$
ASV000118,ASV118: $Shewanella$
ASV000120,ASV120: $Catenococcus$
ASV000121,ASV121: $Novosphingobium$
ASV000122,ASV122: $Halomonas$
ASV000127,ASV127: $Bryobacter$
ASV000128,ASV128: $Catenococcus$
ASV000129,ASV129: $Isosphaeraceae$
ASV000130,ASV130: $Thalassospira$
ASV000131,ASV131: $Obscuribacterales$
ASV000132,ASV132: $Catenococcus$
ASV000135,ASV135: $Escherichia/Shigella$
ASV000137,ASV137: $Polymorphum$
ASV000138,ASV138: $Vibrionaceae$
ASV000139,ASV139: $Catenococcus$
ASV000140,ASV140: $Methyloligella$
ASV000142,ASV142: $Alteromonas$
ASV000143,ASV143: $Bryobacter$
ASV000144,ASV144: $Solibacteraceae_(Subgroup_3)$
ASV000145,ASV145: $Tenacibaculum$ $litoreum$
ASV000146,ASV146: $Vibrio$
ASV000148,ASV148: $Parvibaculum$
ASV000149,ASV149: $Galbitalea$
ASV000150,ASV150: $Rhodobacteraceae$
ASV000151,ASV151: $Ochrobactrum$
ASV000152,ASV152: $Catenococcus$
ASV000154,ASV154: $Rheinheimera$ $aquimaris$
ASV000155,ASV155: $Cutibacterium$
ASV000156,ASV156: $Catenococcus$
ASV000157,ASV157: $Acidobacteriales$
ASV000158,ASV158: $Pajaroellobacter$
ASV000159,ASV159: $Catenococcus$
ASV000160,ASV160: $Stappia$
ASV000163,ASV163: $Catenococcus$
ASV000164,ASV164: $Catenococcus$
ASV000166,ASV166: $Oricola$
ASV000167,ASV167: $Catenococcus$
ASV000168,ASV168: $Nitratireductor$
ASV000169,ASV169: $Dinghuibacter$
ASV000170,ASV170: $Bradyrhizobium$
ASV000171,ASV171: $Magnetospira$
ASV000172,ASV172: $Thalassospira$
ASV000173,ASV173: $Catenococcus$
ASV000175,ASV175: $Hyphomonas$
ASV000176,ASV176: $Catenococcus$
ASV000177,ASV177: $Pelagibacterium$
ASV000178,ASV178: $Catenococcus$
ASV000179,ASV179: $Catenococcus$
ASV000180,ASV180: $Chitinophagaceae$
ASV000181,ASV181: $Gammaproteobacteria$
ASV000182,ASV182: $Marinobacter$
ASV000184,ASV184: $Enhydrobacter$ $aerosaccus$
ASV000185,ASV185: $Catenococcus$
ASV000187,ASV187: $Alcanivorax$
ASV000189,ASV189: $Acidobacteriales$
ASV000190,ASV190: $Pseudomonas$
ASV000191,ASV191: $Desulfobulbaceae$
ASV000193,ASV193: $Halomonas$
ASV000194,ASV194: $Rhizobiaceae$
ASV000195,ASV195: $Phreatobacter$
ASV000196,ASV196: $Catenococcus$
ASV000197,ASV197: $Vibrio$
ASV000199,ASV199: $Halodesulfovibrio$ $oceani$
ASV000200,ASV200: $Staphylococcus$
ASV000201,ASV201: $Catenococcus$
ASV000204,ASV204: $Sunxiuqinia$
ASV000205,ASV205: $Vibrio$
ASV000207,ASV207: $Bacillaceae$
ASV000208,ASV208: $Delftia$
ASV000209,ASV209: $Rhodocista$
ASV000210,ASV210: $Thioclava$
ASV000211,ASV211: $Aestuariibacter$
